"""r.name""","""n1.uID""","""n2.uID"""
2544,1298,40
2290,1179,40
2155,1171,40
2682,1442,40
2323,40,1098
1630,40,1098
2306,40,1103
1664,1171,1103
1385,1241,1103
1383,1260,1103
1377,1188,1103
2769,1442,1103
2702,1205,1150
4281,1442,1150
1523,1183,1152
1632,1174,1156
2506,1201,1163
1772,1201,1163
1694,1201,1163
4095,1442,1164
2996,1442,1166
2125,1298,1167
2056,1225,1167
2000,1171,1167
1697,1240,1167
1574,1260,1167
1665,1171,1170
2706,1442,1170
4178,1175,1172
4177,1223,1172
4162,1186,1172
1573,1167,1172
2987,1442,1172
2276,1156,1174
2127,1298,1174
1946,1282,1174
1737,1225,1174
4320,1442,1174
1810,1225,1175
2854,1442,1175
2006,1268,1176
1511,1183,1178
3066,1442,1178
1488,1183,1179
1387,1238,1179
1916,1268,1183
1467,40,1183
2286,40,1185
1948,1174,1186
1947,1240,1186
1509,1183,1186
1378,1167,1186
4120,1442,1186
1521,1183,1187
1782,40,1188
1525,1183,1188
1468,40,1188
1365,1202,1188
1485,1183,1201
1783,40,1202
1508,1183,1203
2703,1298,1204
2289,1320,1204
1486,1183,1204
2877,1401,1205
2916,1442,1212
2771,1442,1214
7433,1442,1216
2920,1163,1217
4237,1442,1217
4280,1442,1219
2383,1186,1220
2310,1156,1220
7434,1442,1220
3067,1186,1221
1392,1164,1224
1390,1172,1224
2794,1442,1224
2300,1179,1225
1677,1175,1225
2909,1442,1225
1686,1179,1235
2915,1442,1235
1894,1202,1238
1386,1241,1238
1507,1183,1239
2189,1296,1240
2183,1282,1240
2182,1186,1240
2126,1298,1240
1510,1183,1240
7444,1442,1242
8467,1442,1244
6409,1442,1246
2971,1442,1248
1633,1186,1252
7446,1442,1258
2317,1179,1260
2298,1225,1260
2156,1171,1260
2001,1171,1260
1617,1172,1260
1605,1167,1260
1578,1167,1260
1577,1167,1260
1571,1167,1260
1570,1167,1260
1564,1167,1260
1563,1167,1260
3070,1442,1262
4188,1442,1263
6407,1442,1264
2285,1296,1265
2281,1240,1265
2131,1225,1266
2130,1171,1266
2320,1179,1267
1380,1266,1267
2384,1296,1268
2273,1282,1268
1373,1187,1268
1372,1202,1268
4209,1442,1268
4263,1442,1272
2988,1442,1276
2160,1296,1282
2121,1298,1282
2103,1296,1282
2005,1225,1282
2030,1167,1288
2701,1258,1289
2700,1258,1289
2699,1258,1289
2272,1282,1296
2118,1298,1296
2107,1282,1296
2271,1282,1297
2119,1298,1297
7461,1501,1298
7451,1501,1298
2557,40,1298
2540,40,1298
2275,1282,1298
2123,40,1298
4094,1442,1298
2120,1298,1311
2104,1296,1311
2836,1442,1317
2355,1296,1319
2305,1298,1319
2301,1296,1319
2914,1442,1320
2319,1179,1325
2318,1179,1326
2917,1442,1330
3072,1442,1401
2982,1264,1417
2919,1174,1417
4322,1319,1430
4313,40,1430
4106,1298,1430
2655,1298,1431
8466,1442,1437
7425,40,1448
7414,1442,1448
7458,1442,1450
2906,1442,1456
2949,1442,1459
7467,1467,1466
4157,1266,1466
2973,1442,1466
5345,40,1467
4102,40,1467
6379,1442,1479
3074,1442,1487
4163,1442,1489
6349,1516,1492
7445,1204,1497
5348,1502,1497
6377,1298,1501
6376,1298,1501
6378,1298,1502
6344,1442,1502
7465,1467,1504
5343,1442,1513
8463,2527,1514
